TOPIC-id,SDG,TOPIC,Keywords
SDG01000,1,SDG 1,"Poverty, Poverty reduction, Poverty threshold, Extreme poverty, Poverty Reduction Strategies, Microfinance, Microcredit, Small business, Child labour, Child Labor Law, Child Support Grant, Child Welfare, Child Labor Regulation, Social protection, Social safety net, Welfare, Welfare spending, Social Exclusion, Financial inclusion, Conditional Cash Transfer, Poverty Alleviation, Economic Resource AND Access, Inclusive Growth, Third World, Low Income, Low Income Population, Third World, Development Assistance Committee, Development Aid, Official Development Assistance, International Development, Human Development Index, Economic inequality, Income inequality metrics, Multidimensional Poverty Index, Cost of poverty, Social insurance, Social inequality, Poverty reduction, Poverty Line, Poverty threshold, Gini index, Universal Basic Income, Global Poverty Line, Sustainable Development Goal 1",,
SDG01010,1,Extreme Poverty,"Poverty, Poverty reduction, Poverty threshold, Extreme poverty, Poverty Reduction Strategies",
SDG01011,1,Poverty reduction, "Poverty reduction"
SDG01012,1,Poverty threshold,"Poverty threshold"
SDG01013,1,Extreme poverty,"Extreme poverty"
SDG01020,1,Microfinance,"Microfinance, Microcredit, Small business",
SDG01021,1,Microfinance,"Microfinance"
SDG01022,1,Microcredit,"Microcredit"
SDG01023,1,Small business,"Small business"
SDG01030,1,Child Labour,"Child labour, Child Labor Law, Child Support Grant, Child Welfare, Child Labor Regulations"
SDG01031,1,Child labour, "Child labour"
SDG01032,1,Child Labor Law,"Child Labor Law"
SDG01033,1,Child Welfare, "Child Welfare"
SDG01040,1,Social Protection,"Social protection, Social safety net, Welfare, Welfare spending, Social Exclusion"
SDG01041,1,Social protection, "Social protection"
SDG01042,1,Welfare spending, "Welfare spending"
SDG01043,1,Social Exclusion, "Social Exclusion"
SDG01050,1,Financial Inclusion,"Financial inclusion, Conditional Cash Transfer, Poverty Alleviation, Economic Resource AND Access, Inclusive Growth", "Financial inclusion, Conditional Cash Transfer, Poverty Alleviation", "Financial inclusion, Conditional Cash Transfer, Poverty Alleviation"
SDG01051,1,
SDG01052,1,
SDG01053,1,
SDG01060,1,Vulnerable Population,"Third World, Low Income, Low Income Population, Vulnerable adult", "Third World, Low Income Population, Vulnerable adult", "Third World, Low Income Population, Vulnerable adult"
SDG01061,1,
SDG01062,1,
SDG01063,1,
SDG01070,1,Development Aid,"Third World, Development Assistance Committee, Development Aid, Official Development Assistance, International Development, Human Development Index", "Development Aid, International Development, Human Development Index", "Development Aid, International Development, Human Development Index"
SDG01071,1,
SDG01072,1,
SDG01073,1,
SDG01080,1,Multidimensional Poverty,"Economic inequality, Income inequality metrics, Multidimensional Poverty Index, Rural poverty, Energy poverty, Culture of poverty", "Economic inequality, Income inequality metrics, Multidimensional Poverty Index", "Economic inequality, Income inequality metrics, Multidimensional Poverty Index"
SDG01081,1,
SDG01082,1,
SDG01083,1,
SDG01090,1,Cost of Poverty,"Cost of poverty, Social insurance, Social inequality, Poverty reduction", "Social insurance, Social inequality, Poverty reduction", "Social insurance, Social inequality, Poverty reduction"
SDG01091,1,
SDG01092,1,
SDG01093,1,
SDG01100,1,Poverty Line,"Poverty Line, Poverty threshold, Gini index, Universal Basic Income, Global Poverty Line","Poverty Line, Poverty threshold, Gini index, Universal Basic Income","Poverty Line, Poverty threshold, Gini index, Universal Basic Income"
SDG01101,1,
SDG01102,1,
SDG01103,1,
SDG02000,2,SDG 2,"Food Bank, Food security, Famine,  Global Food Security Index, Doha Development Round, Food policy, Malnutrition,  nutrients AND deficiency, Underweight, Food desert, Land law, Agricultural productivity, Agroforestry, Biofertilizer, Crop diversity, Sustainable agriculture",
SDG02010,2,Food Security,"Food Bank, Food security, Famine, Global Food Security Index, Doha Development Round, Food policy", "Food Bank, Food security,Food policy", "Food Bank, Food security,Food policy"
