Index,Long Name,Short Name,SDG
1,Country,Country,
2,Year,Year,
3,Life expectancy difference (f-m) - Type: period - Sex: both - Age: 0,Life Expectancy Gap (F-M),3
4,Low-carbon electricity - % electricity,Low-carbon Electricity %,7
5,Current health expenditure (CHE) as percentage of gross domestic product (GDP) (%),Health Expenditure % GDP,3
6,Rate of Fire: heat: and hot substances deaths,Fire-related deaths,3
7,Death rate from mental and substance use disorders among both sexes,Mental & Substance Deaths,3
8,Gas electricity per capita - kWh,Gas Electricity per Capita,7
9,Prevalence of anemia among women of reproductive age (% of women ages 15-49),Anemia Prevalence in Women,3
10,Tomatoes | 00000388 || Production | 005510 || tonnes,Tomato Production,2
11,Percent of Total burden related to hepatitis C deaths,Hepatitis C Burden %,3
12,Share of global cumulative CO₂ emissions,Global CO2 Emissions,13
13,Access to electricity (% of population) SDG,Access to Electricity %,7
14,Death rate from falls among both sexes,Fall-related Deaths,3
15,Democracy,Democracy Index,16
16,Civil liberties rating FH,Civil Liberties Rating,16
17,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),Paid Maternity Leave,8
18,Unemployment: total (% of total labor force) (modeled ILO estimate),Total Unemployment %,8
19,Percent of Diarrheal diseases deaths,Diarrheal Disease Deaths,3
20,Contraceptive prevalence: any modern method (% of married women ages 15-49),Contraceptive Use (married F),3
21,Equal resource distribution index (best estimate),Equal Resource Distribution,10
22,Annual change in primary energy consumption (%),Change in Primary Energy Consumption,10
23,Woman chief executive,Woman Chief Executive,5
24,Civil liberties index (best estimate: aggregate: average),Civil Liberties Index,10
25,Per-capita greenhouse gas emissions in CO₂ equivalents,Percapita Greenhouse Gas,13
26,Share of global annual CO₂ emissions from flaring,Yearly CO₂ emissions from flaring,13
27,Renewables - % electricity,Renewables % Electricity,7
28,Elected local governments (best estimate),Elected Local Governments,16
29,Human rights protection,Human Rights Protection,16
30,Inflation: consumer prices (annual %),Inflation Consumer Prices,12
31,Fixed broadband subscriptions (per 100 people),Fixed Broadband Subscriptions,9
32,Population in the largest city (% of urban population),Population in the Largest City,11
33,Hydro electricity per capita - kWh,Hydro Electricity Per,6
34,Percent of Rabies deaths,Percent Rabies Deaths,3
35,GPI Score,Gpi Score,16
36,Share of global cumulative CO₂ emissions from land-use change,CO₂ emissions from land-use,13
37,17.13.1 - Annual GDP growth (%) - NY_GDP_MKTP_KD_ZG,Annual GDP Growth,8
38,Trade (% of GDP),Trade (% of GDP),8
39,Percent of Falls deaths,Percent Falls Deaths,3
40,Fruit | 00002919 || Food available for consumption | 0645pc || kilograms per year per capita,Fruit consumption,2
41,Percent of Kidney cancer deaths,Percent Kidney Cancer,3
42,Sorghum yield,Sorghum Yield,2
43,Births attended by skilled health staff (% of total),Births Attended Skilled,3
44,Percent of Maternal disorders deaths,Percent Maternal Disorders,3
45,World Bank's income classification,World Banks Income,8
46,Wheat | 00000015 || Production | 005510 || tonnes,Fire Deaths,3
47,Physical violence index (best estimate: aggregate: average),Physical Violence Index,3
48,Engaged society (best estimate),Engaged Society Estimate,11
